                    toggle                    | peter_codes |   type   
----------------------------------------------+-------------+----------
 --enable-high-dpi-fixed-position-compositing | rbat        | obsolete
 --host-resolver-parallelism                  | obsolete    | obsolete
 --disable-ntp-other-sessions-menu            | obsolete    | obsolete
 --enable-sct-viewer                          | obsolete    | obsolete
 --num-pac-threads                            | obsolete    | obsolete
 --enable-errdialogs                          | obsolete    | obsolete
 --parent-profile                             | obsolete    | obsolete
 --enable-carrier-switching                   | obsolete    | obsolete
 --cloud-print-file-type                      | rbat        | obsolete
 --cloud-print-print-ticket                   | rbat        | obsolete
 --create-browser-on-startup-for-tests        | obsolete    | obsolete
 --debug-enable-frame-toggle                  | obsolete    | obsolete
 --disable-async-dns                          | rbat        | obsolete
 --disable-client-side-phishing-detection     | obsolete    | obsolete
 --disable-backing-store-limit                | obsolete    | obsolete
 --enable-async-dns                           | obsolete    | obsolete
 --load-component-extension                   | obsolete    | obsolete
 --renderer-assert-test                       | obsolete    | obsolete
 --start-maximized                            | obsolete    | obsolete
 --disable-threaded-html-parser               | obsolete    | obsolete
 --set-token                                  | obsolete    | obsolete
 --cloud-print-file                           | rbat        | obsolete
 --cloud-print-job-title                      | rbat        | obsolete
 --disable-local-storage                      | rbat        | obsolete
 --enable-stats-table                         | obsolete    | obsolete
 --extensions-update-frequency                | obsolete    | obsolete
 --disable-desktop-notifications              | rbat        | obsolete
 --disable-people-search                      | obsolete    | obsolete
 --enable-query-extraction                    | obsolete    | obsolete
 --assert-test                                | obsolete    | obsolete
 --enable-ipv6                                | obsolete    | obsolete
 --debug-plugin-loading                       | obsolete    | obsolete
 --plugins-metadata-server-url                | obsolete    | obsolete
 --disable-xslt                               | obsolete    | obsolete
 --disable-ipv6                               | rbat        | obsolete
 --no-events                                  | obsolete    | obsolete
 --no-message-box                             | obsolete    | obsolete
 --disable-application-cache                  | obsolete    | obsolete
 --disable-popup-blocking                     | obsolete    | obsolete
 --safebrowsing-disable-auto-update           | rbat        | obsolete
 --safebrowsing-disable-extension-blacklist   | obsolete    | obsolete
 --password-store                             | obsolete    | obsolete
 --disable-threaded-animation                 | rbat        | obsolete
 --enable-visual-word-movement                | obsolete    | obsolete
 --enable-browser-text-subpixel-positioning   | obsolete    | obsolete
 --apps-use-native-frame                      | obsolete    | obsolete
 --disable-user-media-security                | rbat        | obsolete
 --sync-disable-deferred-startup              | obsolete    | obsolete
 --disable-genius-app                         | obsolete    | obsolete
 --enable-accelerated-fixed-root-background   | rbat        | obsolete
 --ash-enable-tray-dragging                   | obsolete    | obsolete
 --enable-threaded-compositing                | obsolete    | obsolete
 --disable-gpu-compositing                    | obsolete    | obsolete
 --tab-capture-downscale-quality              | obsolete    | obsolete
 --tab-capture-upscale-quality                | obsolete    | obsolete
 --disable-fixed-position-compositing         | rbat        | obsolete
 --disable-accelerated-fixed-root-background  | rbat        | obsolete
(57 rows)

